Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,0.09027605257967414,0.09099229594973095,0.08430490712495307,0.08943966776132584,300912000,0.0,0.0
2000-01-04 00:00:00-05:00,0.08788706213745165,0.08812641581355808,0.08263307471001154,0.08705159276723862,300480000,0.0,0.0
2000-01-05 00:00:00-05:00,0.0845442392490693,0.08597672550896716,0.08299161158115521,0.0841856598854065,188352000,0.0,0.0
2000-01-06 00:00:00-05:00,0.08418567090809109,0.08418567090809109,0.07546877277178823,0.07869233191013336,120480000,0.0,0.0
2000-01-07 00:00:00-05:00,0.07833466325794232,0.08084197218485405,0.07714061487111226,0.08000651001930237,71184000,0.0,0.0
2000-01-10 00:00:00-05:00,0.08024494358510272,0.08597672673392784,0.07881245730479539,0.08263303339481354,239856000,0.0,0.0
2000-01-11 00:00:00-05:00,0.08215524989265736,0.08311085359474639,0.07928935438394547,0.07928935438394547,148128000,0.0,0.0
2000-01-12 00:00:00-05:00,0.07928935690385466,0.0794094983391114,0.07618502329435191,0.0772598460316658,123552000,0.0,0.0
2000-01-13 00:00:00-05:00,0.07714061399372911,0.08120055064975559,0.07618501042272126,0.08048339188098907,132192000,0.0,0.0
2000-01-14 00:00:00-05:00,0.08167836133281318,0.0872900036928033,0.08143900091707963,0.08394630998373032,604560000,0.0,0.0
2000-01-18 00:00:00-05:00,0.08502110812179547,0.08788700260420705,0.08120053270954669,0.08752933889627457,261648000,0.0,0.0
2000-01-19 00:00:00-05:00,0.0878870223490636,0.0878870223490636,0.08597673079736211,0.08669297397136688,164688000,0.0,0.0
2000-01-20 00:00:00-05:00,0.08741015172375959,0.09218633260605212,0.08573830461214903,0.08645454794168472,179568000,0.0,0.0
2000-01-21 00:00:00-05:00,0.08621519470822911,0.0865737741734194,0.08334929894679642,0.08549895137548447,544272000,0.0,0.0
2000-01-24 00:00:00-05:00,0.08824563079380622,0.08824563079380622,0.08120057769131725,0.08167838305234909,256944000,0.0,0.0
2000-01-25 00:00:00-05:00,0.08203604291663906,0.08287242780992458,0.07833469111925365,0.08096121996641159,237120000,0.0,0.0
2000-01-26 00:00:00-05:00,0.08096118971463546,0.08311084164467543,0.07618500991886004,0.07761749625205994,232464000,0.0,0.0
2000-01-27 00:00:00-05:00,0.07821454066116118,0.07821454066116118,0.07069168964006309,0.07355758547782898,458208000,0.0,0.0
2000-01-28 00:00:00-05:00,0.07260287895613969,0.07308067732515323,0.06854294230081037,0.07140883058309555,194448000,0.0,0.0
2000-01-31 00:00:00-05:00,0.07176647407879426,0.07331910139717152,0.06687107665167975,0.07081179320812225,182400000,0.0,0.0
2000-02-01 00:00:00-05:00,0.0709310296476192,0.0730806746809109,0.06830357942978552,0.07248273491859436,92976000,0.0,0.0
2000-02-02 00:00:00-05:00,0.07284133488966045,0.07594659117021067,0.07248275541690585,0.07451318204402924,149040000,0.0,0.0
2000-02-03 00:00:00-05:00,0.07690128390386589,0.07845391227344997,0.07522943650258057,0.07570724189281464,108240000,0.0,0.0
2000-02-04 00:00:00-05:00,0.07809530371189015,0.07809530371189015,0.07594657414987857,0.07749827951192856,123696000,0.0,0.0
2000-02-07 00:00:00-05:00,0.07785687501132305,0.07785687501132305,0.07260289561055334,0.07272211462259293,217488000,0.0,0.0
2000-02-08 00:00:00-05:00,0.07451317091940657,0.07881246839278508,0.07260288602205099,0.07618501782417297,468816000,0.0,0.0
2000-02-09 00:00:00-05:00,0.07905089801522536,0.08036416524820629,0.07797607556179352,0.07809529453516006,589056000,0.0,0.0
2000-02-10 00:00:00-05:00,0.08287242119126918,0.09553003316343692,0.08287242119126918,0.09409663081169128,970080000,0.0,0.0
2000-02-11 00:00:00-05:00,0.09875356299931184,0.098873704420597,0.08860418545631672,0.09553001075983047,423792000,0.0,0.0
2000-02-14 00:00:00-05:00,0.09576845516871778,0.1108141541481018,0.09481285155143869,0.1108141541481018,650112000,0.0,0.0
2000-02-15 00:00:00-05:00,0.11105349142117776,0.11117271038682333,0.10197801598956442,0.10651575028896332,450480000,0.0,0.0
2000-02-16 00:00:00-05:00,0.10770981142861744,0.11511344127591404,0.10651576310269058,0.11141116172075272,1019568000,0.0,0.0
2000-02-17 00:00:00-05:00,0.11129194883956632,0.11606904433681921,0.10962010207186265,0.11535188555717468,535776000,0.0,0.0
2000-02-18 00:00:00-05:00,0.11368004011986822,0.13039850115974422,0.1128445779413691,0.12872666120529175,960864000,0.0,0.0
2000-02-22 00:00:00-05:00,0.12466672653076455,0.12633765091578333,0.12036742245462609,0.1251436024904251,542496000,0.0,0.0
2000-02-23 00:00:00-05:00,0.12371113494456558,0.1271740480930002,0.12215851371530073,0.1258607804775238,511392000,0.0,0.0
2000-02-24 00:00:00-05:00,0.12657709537847267,0.12741255808066532,0.11941189852328014,0.12466680258512497,244320000,0.0,0.0
2000-02-25 00:00:00-05:00,0.12478596378935083,0.12478596378935083,0.1117697735941867,0.11690452694892883,278736000,0.0,0.0
2000-02-28 00:00:00-05:00,0.1163074791591137,0.1175015275181279,0.11415784090611712,0.11606904119253159,517872000,0.0,0.0
2000-02-29 00:00:00-05:00,0.11535190311518398,0.12371113139326514,0.11535190311518398,0.12227772921323776,306048000,0.0,0.0
2000-03-01 00:00:00-05:00,0.12227774169074987,0.12227774169074987,0.11678531721226339,0.11869560927152634,383568000,0.0,0.0
2000-03-02 00:00:00-05:00,0.11965116548187973,0.11965116548187973,0.11033725812764447,0.11069491505622864,191040000,0.0,0.0
2000-03-03 00:00:00-05:00,0.11081417262845863,0.11368006152794614,0.10985948444944117,0.11248601973056793,273696000,0.0,0.0
2000-03-06 00:00:00-05:00,0.11320317527177884,0.12180085537902675,0.1108141693179479,0.11176977306604385,432096000,0.0,0.0
2000-03-07 00:00:00-05:00,0.14329458299146347,0.16669951337998418,0.13708499982879116,0.15917666256427765,1952208000,0.0,0.0
2000-03-08 00:00:00-05:00,0.15908675449932053,0.16192328887529936,0.1475938344349193,0.16048988699913025,668736000,0.0,0.0
2000-03-09 00:00:00-05:00,0.16240020342987674,0.206344170203602,0.16192331377333624,0.19162678718566895,952944000,0.0,0.0
2000-03-10 00:00:00-05:00,0.2015679838603507,0.27703583467527754,0.20013458180640395,0.225449800491333,2161200000,0.0,0.0
2000-03-13 00:00:00-05:00,0.2044338857028871,0.2865891238842987,0.20252267841219768,0.28515663743019104,2415168000,0.0,0.0
2000-03-14 00:00:00-05:00,0.2836039991222387,0.2836039991222387,0.2063441611135431,0.21040409803390503,1567776000,0.0,0.0
2000-03-15 00:00:00-05:00,0.2254800592949271,0.2313017285854727,0.19488060088428125,0.2018064260482788,995616000,0.0,0.0
2000-03-16 00:00:00-05:00,0.20825445810734453,0.21541965092835533,0.17696901039550578,0.1799238622188568,750384000,0.0,0.0
2000-03-17 00:00:00-05:00,0.17577500660045817,0.20443392441594382,0.17574473721466197,0.19082070887088776,557616000,0.0,0.0
2000-03-20 00:00:00-05:00,0.19834349263139742,0.20467229292455277,0.1846110627345066,0.190701425075531,365280000,0.0,0.0
2000-03-21 00:00:00-05:00,0.19105912524419233,0.19273096541083354,0.1662217099519969,0.1812674105167389,536640000,0.0,0.0
