Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,0.0902760300189126,0.09099227320997402,0.0843048860564321,0.08943964540958405,300912000,0.0,0.0
2000-01-04 00:00:00-05:00,0.08788703204910431,0.08812638564326744,0.08263304642037944,0.08705156296491623,300480000,0.0,0.0
2000-01-05 00:00:00-05:00,0.0845442392490693,0.08597672550896716,0.08299161158115521,0.0841856598854065,188352000,0.0,0.0
2000-01-06 00:00:00-05:00,0.08418567887878037,0.08418567887878037,0.07546877991716264,0.07869233936071396,120480000,0.0,0.0
2000-01-07 00:00:00-05:00,0.07833469243750393,0.08084200229838501,0.07714064360589237,0.08000653982162476,71184000,0.0,0.0
2000-01-10 00:00:00-05:00,0.08024495805562123,0.08597674223805508,0.07881247151699458,0.08263304829597473,239856000,0.0,0.0
2000-01-11 00:00:00-05:00,0.08215524217277724,0.0831108457850711,0.07928934693336487,0.07928934693336487,148128000,0.0,0.0
2000-01-12 00:00:00-05:00,0.07928932631866588,0.07940946770757909,0.07618499390663315,0.07725981622934341,123552000,0.0,0.0
2000-01-13 00:00:00-05:00,0.07714061399372911,0.08120055064975559,0.07618501042272126,0.08048339188098907,132192000,0.0,0.0
2000-01-14 00:00:00-05:00,0.081678368582104,0.08729001144015049,0.08143900814512624,0.08394631743431091,604560000,0.0,0.0
2000-01-18 00:00:00-05:00,0.0850211225959507,0.08788701756625761,0.08120054653327989,0.08752935379743576,261648000,0.0,0.0
2000-01-19 00:00:00-05:00,0.08788705256186233,0.08788705256186233,0.08597676035346258,0.08669300377368927,164688000,0.0,0.0
2000-01-20 00:00:00-05:00,0.08741013665789213,0.09218631671697011,0.08573828983443833,0.08645453304052353,179568000,0.0,0.0
2000-01-21 00:00:00-05:00,0.08621517216924192,0.08657375154068982,0.08334927715703201,0.08549892902374268,544272000,0.0,0.0
2000-01-24 00:00:00-05:00,0.08824559859526555,0.08824559859526555,0.08120054806333364,0.0816783532500267,256944000,0.0,0.0
2000-01-25 00:00:00-05:00,0.08203601271866774,0.08287239730407485,0.07833466228377266,0.0809611901640892,237120000,0.0,0.0
2000-01-26 00:00:00-05:00,0.08096119748618051,0.0831108496225677,0.07618501723193485,0.07761750370264053,232464000,0.0,0.0
2000-01-27 00:00:00-05:00,0.07821451689432318,0.07821451689432318,0.0706916681591732,0.07355756312608719,458208000,0.0,0.0
2000-01-28 00:00:00-05:00,0.07260285623064774,0.07308065445010521,0.06854292084612283,0.07140880823135376,194448000,0.0,0.0
2000-01-31 00:00:00-05:00,0.07176651183393892,0.0733191399691275,0.0668711118314375,0.07081183046102524,182400000,0.0,0.0
2000-02-01 00:00:00-05:00,0.0709310369386983,0.07308068219295438,0.06830358645078609,0.07248274236917496,92976000,0.0,0.0
2000-02-02 00:00:00-05:00,0.07284134217307286,0.075946598764118,0.07248276266446388,0.07451318949460983,149040000,0.0,0.0
2000-02-03 00:00:00-05:00,0.07690128390386589,0.07845391227344997,0.07522943650258057,0.07570724189281464,108240000,0.0,0.0
2000-02-04 00:00:00-05:00,0.07809531121986786,0.07809531121986786,0.0759465814512803,0.07749828696250916,123696000,0.0,0.0
2000-02-07 00:00:00-05:00,0.07785686703467214,0.07785686703467214,0.07260288817218707,0.07272210717201233,217488000,0.0,0.0
2000-02-08 00:00:00-05:00,0.07451317091940657,0.07881246839278508,0.07260288602205099,0.07618501782417297,468816000,0.0,0.0
2000-02-09 00:00:00-05:00,0.07905089801522536,0.08036416524820629,0.07797607556179352,0.07809529453516006,589056000,0.0,0.0
2000-02-10 00:00:00-05:00,0.08287240806757606,0.09553001803528184,0.08287240806757606,0.09409661591053009,970080000,0.0,0.0
2000-02-11 00:00:00-05:00,0.09875354759532781,0.09887368899787281,0.08860417163547404,0.09552999585866928,423792000,0.0,0.0
2000-02-14 00:00:00-05:00,0.09576845516871778,0.1108141541481018,0.09481285155143869,0.1108141541481018,650112000,0.0,0.0
2000-02-15 00:00:00-05:00,0.11105351472513945,0.11117273371580247,0.10197803738908773,0.10651577264070511,450480000,0.0,0.0
2000-02-16 00:00:00-05:00,0.10770982583472574,0.11511345667225241,0.1065157773490958,0.11141117662191391,1019568000,0.0,0.0
2000-02-17 00:00:00-05:00,0.11129194883956632,0.11606904433681921,0.10962010207186265,0.11535188555717468,535776000,0.0,0.0
2000-02-18 00:00:00-05:00,0.11368000064169206,0.13039845587567328,0.11284453875332762,0.12872661650180817,960864000,0.0,0.0
2000-02-22 00:00:00-05:00,0.12466677106389971,0.12633769604580192,0.12036746545197463,0.1251436471939087,542496000,0.0,0.0
2000-02-23 00:00:00-05:00,0.12371119353118981,0.127174108319577,0.12215857156664081,0.12586084008216858,511392000,0.0,0.0
2000-02-24 00:00:00-05:00,0.12657700460150578,0.12741246670453182,0.11941181288495888,0.1246667131781578,244320000,0.0,0.0
2000-02-25 00:00:00-05:00,0.12478594788358731,0.12478594788358731,0.11176975934752358,0.11690451204776764,278736000,0.0,0.0
2000-02-28 00:00:00-05:00,0.11630749409088602,0.11750154260319437,0.11415785556191485,0.11606905609369278,517872000,0.0,0.0
2000-02-29 00:00:00-05:00,0.11535191014376275,0.12371113893118527,0.11535191014376275,0.12227773666381836,306048000,0.0,0.0
2000-03-01 00:00:00-05:00,0.1222776956381532,0.1222776956381532,0.11678527322823952,0.11869556456804276,383568000,0.0,0.0
2000-03-02 00:00:00-05:00,0.11965118158868375,0.11965118158868375,0.11033727298065978,0.11069492995738983,191040000,0.0,0.0
2000-03-03 00:00:00-05:00,0.11081413592923474,0.11368002387960269,0.10985944806638906,0.11248598247766495,273696000,0.0,0.0
2000-03-06 00:00:00-05:00,0.11320315263338498,0.1218008310212671,0.11081414715730795,0.11176975071430206,432096000,0.0,0.0
2000-03-07 00:00:00-05:00,0.1432945561627105,0.16669948216917374,0.13708497416264578,0.15917663276195526,1952208000,0.0,0.0
2000-03-08 00:00:00-05:00,0.15908675449932053,0.16192328887529936,0.1475938344349193,0.16048988699913025,668736000,0.0,0.0
2000-03-09 00:00:00-05:00,0.16240019080141468,0.20634415415799695,0.1619233011819578,0.19162677228450775,952944000,0.0,0.0
2000-03-10 00:00:00-05:00,0.20156799718303722,0.27703585298603056,0.2001345950343494,0.2254498153924942,2161200000,0.0,0.0
2000-03-13 00:00:00-05:00,0.20443394980033847,0.2865892137404024,0.20252274191041614,0.2851567268371582,2415168000,0.0,0.0
2000-03-14 00:00:00-05:00,0.2836039991222387,0.2836039991222387,0.2063441611135431,0.21040409803390503,1567776000,0.0,0.0
2000-03-15 00:00:00-05:00,0.22548009259331878,0.23130176274359554,0.19488062966381325,0.2018064558506012,995616000,0.0,0.0
2000-03-16 00:00:00-05:00,0.20825440636490397,0.21541959740566685,0.17696896642617813,0.17992381751537323,750384000,0.0,0.0
2000-03-17 00:00:00-05:00,0.1757749928742137,0.20443390845172865,0.1757447234907812,0.19082069396972656,557616000,0.0,0.0
2000-03-20 00:00:00-05:00,0.19834349263139742,0.20467229292455277,0.1846110627345066,0.190701425075531,365280000,0.0,0.0
2000-03-21 00:00:00-05:00,0.19105909383200614,0.19273093372377875,0.16622168262335038,0.1812673807144165,536640000,0.0,0.0
2000-03-22 00:00:00-05:00,0.1827008076256586,0.18819323131717736,0.17959555171869448,0.1825815886259079,230592000,0.0,0.0
2000-03-23 00:00:00-05:00,0.18090975680306567,0.1958362397641855,0.1805511841627362,0.18580515682697296,309408000,0.0,0.0
2000-03-24 00:00:00-05:00,0.1846110799373973,0.19297030698896556,0.1719534645059608,0.17804382741451263,231600000,0.0,0.0
2000-03-27 00:00:00-05:00,0.17768526836578571,0.1834170595920071,0.16478922665326207,0.1663409322500229,388944000,0.0,0.0
2000-03-28 00:00:00-05:00,0.16060913568491123,0.16240020849617556,0.15093664009043475,0.1539226770401001,393312000,0.0,0.0
2000-03-29 00:00:00-05:00,0.1545196581804569,0.15810180311992778,0.13756276730659786,0.14377234876155853,469440000,0.0,0.0
2000-03-30 00:00:00-05:00,0.13947307817074442,0.1561915487182306,0.13469689745089675,0.14293599128723145,361920000,0.0,0.0
2000-03-31 00:00:00-05:00,0.15269836495501882,0.16789355428197494,0.14998196454954701,0.16141526401042938,962976000,0.0,0.0
2000-04-03 00:00:00-04:00,0.1599524917338548,0.16048990646935057,0.14460782924663407,0.14878790080547333,329952000,0.0,0.0
2000-04-04 00:00:00-04:00,0.15666844951998796,0.15929588684496565,0.10890388530927098,0.1432945877313614,513792000,0.0,0.0
2000-04-05 00:00:00-04:00,0.144727937393369,0.1862828962867779,0.13732430803747714,0.1751779168844223,639600000,0.0,0.0
2000-04-06 00:00:00-04:00,0.18329781293869019,0.19261172117037226,0.17458091524158922,0.18329781293869019,404592000,0.0,0.0
2000-04-07 00:00:00-04:00,0.1924924834866624,0.200612356194887,0.1843726107784378,0.19595539569854736,318576000,0.0,0.0
2000-04-10 00:00:00-04:00,0.19929911425940033,0.21088190065132736,0.17493857744188676,0.17864085733890533,395280000,0.0,0.0
2000-04-11 00:00:00-04:00,0.16619145422957257,0.1815067790391716,0.1528478621170732,0.16801278293132782,457584000,0.0,0.0
2000-04-12 00:00:00-04:00,0.16825212585272634,0.171953476628956,0.14998195143644286,0.15057897567749023,313440000,0.0,0.0
2000-04-13 00:00:00-04:00,0.1517729741030807,0.1571461773185302,0.14162268983841725,0.14412999153137207,313296000,0.0,0.0
2000-04-14 00:00:00-04:00,0.1349353196225175,0.1453249722975439,0.12514359304688544,0.131443053483963,421920000,0.0,0.0
2000-04-17 00:00:00-04:00,0.12036742752124763,0.14329456308035882,0.12036742752124763,0.13815979659557343,294096000,0.0,0.0
2000-04-18 00:00:00-04:00,0.15207106166205414,0.17147566012271115,0.14759384477979073,0.1626395434141159,477504000,0.0,0.0
2000-04-19 00:00:00-04:00,0.16777431956681838,0.17004318385572315,0.15284783903259017,0.15487734973430634,278352000,0.0,0.0
2000-04-20 00:00:00-04:00,0.15905745088429418,0.16204257262572644,0.15189227043845324,0.15404191613197327,153936000,0.0,0.0
2000-04-24 00:00:00-04:00,0.14520489781345544,0.15165383561151063,0.1387568619475411,0.14639894664287567,205968000,0.0,0.0
2000-04-25 00:00:00-04:00,0.152967031335331,0.16717726615774772,0.1526084588158711,0.16240017116069794,249696000,0.0,0.0
2000-04-26 00:00:00-04:00,0.1737445222589225,0.17768522600932415,0.16048988376094317,0.1607283353805542,254112000,0.0,0.0
2000-04-27 00:00:00-04:00,0.14998196448910905,0.17553562368616182,0.1491455865866002,0.17386378347873688,280992000,0.0,0.0
2000-04-28 00:00:00-04:00,0.17661046586850251,0.18341707352112402,0.17028166353702545,0.17028166353702545,179040000,0.0,0.0
2000-05-01 00:00:00-04:00,0.17672961289778905,0.18055111098144752,0.17159484766337196,0.1757749319076538,119424000,0.0,0.0
2000-05-02 00:00:00-04:00,0.17577492448564574,0.1860444408552236,0.16407199279701593,0.1689683198928833,234000000,0.0,0.0
2000-05-03 00:00:00-04:00,0.16789354820691568,0.17338688758531884,0.15284784781349178,0.1662217080593109,329184000,0.0,0.0
2000-05-04 00:00:00-04:00,0.16586312751697826,0.1752971854535522,0.16443064092086032,0.1682521402835846,241200000,0.0,0.0
2000-05-05 00:00:00-04:00,0.1675349641443197,0.1800733622801897,0.16526609969520117,0.17601342499256134,170592000,0.0,0.0
2000-05-08 00:00:00-04:00,0.17147565751822372,0.17768523934963837,0.16932601238464576,0.1695653796195984,185136000,0.0,0.0
