Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.420665055843784,14.420665055843784,13.736926626471881,14.016637802124023,10997000,0.0,0.0
2000-01-04 00:00:00-05:00,14.016630793726721,14.125407307646995,13.830156769863395,14.032170295715332,7308000,0.0,0.0
2000-01-05 00:00:00-05:00,14.032178055965286,14.280810225284714,13.9389409924705,14.156494140625,9457400,0.0,0.0
2000-01-06 00:00:00-05:00,14.156492847099639,14.342966957050457,14.06325579212423,14.172032356262207,7129200,0.0,0.0
2000-01-07 00:00:00-05:00,14.389586046399403,15.104403495788574,14.389586046399403,15.104403495788574,11474000,0.0,0.0
2000-01-10 00:00:00-05:00,15.104410457307043,15.151029008101201,14.607145915502695,14.622685432434082,8723800,0.0,0.0
2000-01-11 00:00:00-05:00,14.949008061486428,15.22871923103607,14.949008061486428,15.119942665100098,9398000,0.0,0.0
2000-01-12 00:00:00-05:00,15.119938965735397,15.368571055613883,15.026701932030964,15.290873527526855,8389800,0.0,0.0
2000-01-13 00:00:00-05:00,15.275335269569736,15.275335269569736,15.026703159383452,15.057782173156738,6106000,0.0,0.0
2000-01-14 00:00:00-05:00,15.088859450731698,15.399649552703515,15.088859450731698,15.182096481323242,7513200,0.0,0.0
2000-01-18 00:00:00-05:00,15.182096318098216,16.16108512878418,15.182096318098216,16.16108512878418,18350800,0.0,0.0
2000-01-19 00:00:00-05:00,16.161089491570134,16.223247528076172,15.927996854672488,16.223247528076172,12813400,0.0,0.0
2000-01-20 00:00:00-05:00,16.22325360842855,16.394188272885174,16.192174578527347,16.37864875793457,11539800,0.0,0.0
2000-01-21 00:00:00-05:00,16.37864331040427,16.627275466918945,16.347564290839934,16.627275466918945,11385800,0.0,0.0
2000-01-24 00:00:00-05:00,16.59620569482704,16.59620569482704,15.803690254343728,16.130020141601562,11306000,0.0,0.0
2000-01-25 00:00:00-05:00,16.130016518724936,16.425267302786377,15.632752040305672,16.37864875793457,9718600,0.0,0.0
2000-01-26 00:00:00-05:00,16.285407021922328,16.285407021922328,15.601668559169864,15.679366111755371,23723800,0.0,0.0
2000-01-27 00:00:00-05:00,15.5861314535141,15.5861314535141,14.529444575309753,14.79361629486084,17550800,0.0,0.0
